,count,pct
storm_active,47380,99.68
cone_lon_spread,47078,99.04
cone_lat_max,47078,99.04
cone_lat_min,47078,99.04
cone_lon_max,47078,99.04
cone_lon_min,47078,99.04
cone_area_deg2,47078,99.04
cone_point_count,47078,99.04
cone_lat_spread,47078,99.04
spline_curvature,7391,15.55
spline_point_count,7322,15.4
spline_end_lat,7322,15.4
spline_end_lon,7322,15.4
spline_displacement,7322,15.4
spline_length_deg,7322,15.4
spline_bearing_deg,7322,15.4
vedic_budha_full_degree,2243,4.72
vedic_lagna_padam,2243,4.72
vedic_lagna_full_degree,2243,4.72
vedic_lagna_speed_deg_per_day,2243,4.72
vedic_lagna_right_ascension,2243,4.72
vedic_surya_full_degree,2243,4.72
vedic_lagna_declination,2243,4.72
vedic_budha_declination,2243,4.72
vedic_budha_padam,2243,4.72
vedic_chandra_declination,2243,4.72
vedic_mangal_full_degree,2243,4.72
vedic_mangal_padam,2243,4.72
vedic_mangal_speed_deg_per_day,2243,4.72
vedic_mangal_right_ascension,2243,4.72
vedic_mangal_declination,2243,4.72
vedic_surya_right_ascension,2243,4.72
vedic_surya_declination,2243,4.72
vedic_surya_padam,2243,4.72
vedic_surya_speed_deg_per_day,2243,4.72
vedic_chandra_full_degree,2243,4.72
vedic_chandra_padam,2243,4.72
vedic_chandra_right_ascension,2243,4.72
vedic_chandra_speed_deg_per_day,2243,4.72
vedic_rahu_declination,2243,4.72
vedic_rahu_right_ascension,2243,4.72
vedic_rahu_speed_deg_per_day,2243,4.72
vedic_guru_speed_deg_per_day,2243,4.72
vedic_budha_right_ascension,2243,4.72
vedic_budha_speed_deg_per_day,2243,4.72
vedic_guru_full_degree,2243,4.72
vedic_guru_padam,2243,4.72
vedic_guru_right_ascension,2243,4.72
vedic_guru_declination,2243,4.72
vedic_shukra_full_degree,2243,4.72
vedic_shukra_padam,2243,4.72
vedic_shukra_speed_deg_per_day,2243,4.72
vedic_shukra_right_ascension,2243,4.72
vedic_shukra_declination,2243,4.72
vedic_shani_full_degree,2243,4.72
vedic_arun_declination,2243,4.72
vedic_varun_full_degree,2243,4.72
vedic_varun_padam,2243,4.72
vedic_varun_speed_deg_per_day,2243,4.72
vedic_varun_right_ascension,2243,4.72
vedic_varun_declination,2243,4.72
vedic_yam_full_degree,2243,4.72
vedic_yam_padam,2243,4.72
vedic_shani_padam,2243,4.72
vedic_shani_speed_deg_per_day,2243,4.72
vedic_shani_right_ascension,2243,4.72
vedic_shani_declination,2243,4.72
vedic_arun_full_degree,2243,4.72
vedic_arun_padam,2243,4.72
vedic_arun_speed_deg_per_day,2243,4.72
vedic_arun_right_ascension,2243,4.72
vedic_spashth_ketu_declination,2243,4.72
vedic_spashth_ketu_right_ascension,2243,4.72
vedic_spashth_ketu_speed_deg_per_day,2243,4.72
vedic_rahu_padam,2243,4.72
vedic_rahu_full_degree,2243,4.72
vedic_yam_declination,2243,4.72
vedic_yam_right_ascension,2243,4.72
vedic_yam_speed_deg_per_day,2243,4.72
vedic_spashth_rahu_speed_deg_per_day,2243,4.72
vedic_ketu_full_degree,2243,4.72
vedic_ketu_speed_deg_per_day,2243,4.72
vedic_ketu_padam,2243,4.72
vedic_ketu_declination,2243,4.72
vedic_spashth_rahu_full_degree,2243,4.72
vedic_spashth_rahu_padam,2243,4.72
vedic_ketu_right_ascension,2243,4.72
vedic_spashth_rahu_declination,2243,4.72
vedic_spashth_ketu_full_degree,2243,4.72
vedic_spashth_rahu_right_ascension,2243,4.72
vedic_spashth_ketu_padam,2243,4.72
ratrimana_minutes,1980,4.17
agnivasa,1980,4.17
lahiri_ayanamsha,1980,4.17
dinamana_minutes,1980,4.17
pressure_change,1026,2.16
lat_change,944,1.99
wind_change,944,1.99
lon_change,944,1.99
hours_elapsed,944,1.99
displacement,944,1.99
movement_speed,944,1.99
pressure,62,0.13
